country,region,health_exp_pct_gdp,continent,iso3,year,education_exp,other_primary_exp,property_income_exp,public_health_exp,wages_exp,pensions_exp,sickness_disability_exp,unemployment_exp,family_children_exp,subsidies_exp,public_investment_exp,personal_income_tax,property_income,social_security_contrib,corporate_income_tax,environmental_tax,other_consumption_tax,immovable_property_tax,other_property_tax,gdp_per_capita,sales_goods_services,other_nonproperty_tax,gdp,gdp_volume_market_prices,cpi,exchange_rate_usd,total_economy_output_gap,gov_net_lending_gdp_percentage,gov_net_lending_adj_gdp_percentage,current_disbursements_gen_gov,cyclically_adj_current_disbursements_gen_gov,current_receipts_gen_gov,cyclically_adj_current_receipts_gen_gov,gross_public_debt_maastricht_value,total_population,alcohol_consume,fruit_supply,obese_pop_measured,overweight_pop_measured,sugar_supply,tobacco_consumption,total_calories_supply,total_fat_supply,total_protein_supply,vape_pop_15_over,veggie_supply,life_expectancy,education_exp_pct_gdp,public_health_exp_pct_gdp,wages_exp_pct_gdp,pensions_exp_pct_gdp,sickness_disability_exp_pct_gdp,unemployment_exp_pct_gdp,family_children_exp_pct_gdp,subsidies_exp_pct_gdp,public_investment_exp_pct_gdp,other_primary_exp_pct_gdp,property_income_exp_pct_gdp,personal_income_tax_pct_gdp,social_security_contrib_pct_gdp,corporate_income_tax_pct_gdp,environmental_tax_pct_gdp,other_consumption_tax_pct_gdp,immovable_property_tax_pct_gdp,other_property_tax_pct_gdp,sales_goods_services_pct_gdp,other_nonproperty_tax_pct_gdp,property_income_pct_gdp,total_expenditure,total_revenue,total_expense_pct_gdp,total_revenue_pct_gdp,public_finance_trait,developing,life_expectancy_outcome_3,life_expectancy_outcome_5
Australia,Oceania,7.594,Oceania,AUS,2000,31779000000.0,4044875650.0,7717000000.0,37392000000.0,68747000000.0,27994000000.0,24660000000.0,5156000000.0,28000000000.0,7464000000.0,21104000000.0,82184175036.0,10966000000.0,0.0,44075907531.0,18207900000.0,44580683901.0,9200576793.0,9901756738.0,28312.9,22969000000.0,5644875650.0,687197000000.0,1206200000000.0,0.615368059,0.581343827,0.508781498,0.946890048,0.658337689,232813000000.0,233026000000.0,246973000000.0,245180000000.0,,19028802.0,10.2,91.0,,,45.0,1353.0,2991.0,130.0,101.3,,98.0,79.2,4.62,5.44,10.0,4.07,3.59,0.75,4.07,1.09,3.07,0.59,1.12,11.96,0.0,6.41,2.65,6.49,1.34,1.44,3.34,0.82,1.6,264057875650.0,247730875649.0,38.43,36.05,,0,80.2,80.8
Australia,Oceania,7.678,Oceania,AUS,2001,34196000000.0,5528103056.0,6193000000.0,41029000000.0,72216000000.0,29164000000.0,26880000000.0,5341000000.0,31220000000.0,9377000000.0,21901000000.0,90854701485.0,14906000000.0,0.0,33165646171.0,19304000000.0,47911938739.0,9628996895.0,9786716709.0,29546.4,24201000000.0,5272103056.0,730429000000.0,1239230000000.0,0.642488162,0.516804347,-0.062962434,-0.106238936,-0.068577194,248315000000.0,248286000000.0,254292000000.0,254538000000.0,,19274701.0,10.0,96.5,,,45.6,1308.0,3048.0,134.3,100.8,,105.1,79.6,4.68,5.62,9.89,3.99,3.68,0.73,4.27,1.28,3.0,0.76,0.85,12.44,0.0,4.54,2.64,6.56,1.32,1.34,3.31,0.72,2.04,283045103056.0,255031103055.0,38.75,34.92,,0,80.5,81.0
Australia,Oceania,7.876,Oceania,AUS,2002,36438000000.0,5920404856.0,5899000000.0,44352000000.0,75413000000.0,29973000000.0,28460000000.0,5457000000.0,31480000000.0,9970000000.0,23058000000.0,96990986911.0,14568000000.0,0.0,40776750749.0,19772400000.0,55068570391.0,10698321282.0,11313970667.0,30807.5,25488000000.0,7278404856.0,782561000000.0,1289010000000.0,0.662074903,0.543526486,0.768267983,1.745295255,1.324736825,259359000000.0,259726000000.0,280810000000.0,277807000000.0,,19495210.0,10.4,95.3,,,45.7,1393.0,3077.0,131.2,104.8,,94.6,79.9,4.66,5.67,9.64,3.83,3.64,0.7,4.02,1.27,2.95,0.76,0.75,12.39,0.0,5.21,2.53,7.04,1.37,1.45,3.26,0.93,1.86,296420404856.0,281955404856.0,37.88,36.03,,0,80.8,81.3
Australia,Oceania,7.881,Oceania,AUS,2003,38660000000.0,-2012762888.0,5398000000.0,48626000000.0,78831000000.0,33985000000.0,30710000000.0,6138000000.0,39870000000.0,10971000000.0,22580000000.0,104254000000.0,15122000000.0,0.0,43487785368.0,20886700000.0,57147466426.0,11675788047.0,13128906068.0,32391.4,27147000000.0,7463237112.0,830316000000.0,1329480000000.0,0.680154972,0.651649353,0.795583134,2.602503143,2.175083182,273381000000.0,273788000000.0,299297000000.0,296012000000.0,,19720737.0,10.3,103.0,,,46.9,1316.0,3104.0,131.0,109.6,,90.8,80.2,4.66,5.86,9.49,4.09,3.7,0.74,4.8,1.32,2.72,-0.24,0.65,12.56,0.0,5.24,2.52,6.88,1.41,1.58,3.27,0.9,1.82,313756237112.0,300312883021.0,37.79,36.17,,0,81.0,81.4
Australia,Oceania,8.087,Oceania,AUS,2004,41358000000.0,7784493608.0,5380000000.0,53974000000.0,82843000000.0,34890000000.0,31550000000.0,6317000000.0,38490000000.0,11964000000.0,24561000000.0,112619000000.0,14691000000.0,0.0,50709886603.0,21857100000.0,58182473285.0,12682999107.0,11704136894.0,34000.1,29116000000.0,7681493608.0,894720000000.0,1382070000000.0,0.696082652,0.736551506,1.710980525,1.450956724,0.531924043,296983000000.0,297923000000.0,318251000000.0,310888000000.0,,19932722.0,10.5,101.1,,,46.8,1277.0,3052.0,134.0,101.5,,100.5,80.5,4.62,6.03,9.26,3.9,3.53,0.71,4.3,1.34,2.75,0.87,0.6,12.59,0.0,5.67,2.44,6.5,1.42,1.31,3.25,0.86,1.64,339111493608.0,319244089497.0,37.9,35.68,,0,81.3,81.5
Australia,Oceania,7.97,Oceania,AUS,2005,43405000000.0,8388894218.0,5124000000.0,57825000000.0,89671000000.0,36214000000.0,32860000000.0,6544000000.0,39740000000.0,13274000000.0,28838000000.0,120421000000.0,19277000000.0,0.0,58516425465.0,21565000000.0,63159361564.0,13530192013.0,12623765902.0,35659.0,30881000000.0,9643894218.0,964355000000.0,1423710000000.0,0.714593198,0.761944463,1.58880263,2.24077233,1.39016563,316407000000.0,317340000000.0,348440000000.0,340960000000.0,,20176844.0,10.5,108.1,,,46.8,1219.0,3099.0,137.3,104.9,,97.8,80.8,4.5,6.0,9.3,3.76,3.41,0.68,4.12,1.38,2.99,0.87,0.53,12.49,0.0,6.07,2.24,6.55,1.4,1.31,3.2,1.0,2.0,361883894218.0,349617639162.0,37.53,36.25,,0,81.4,81.7
Australia,Oceania,7.977,Oceania,AUS,2006,45334000000.0,8191600982.0,5096000000.0,61965000000.0,98760000000.0,38310000000.0,36840000000.0,6905000000.0,43570000000.0,14499000000.0,30561000000.0,122399000000.0,20661000000.0,0.0,70169499171.0,22628000000.0,67166714561.0,15224652480.0,14890575641.0,37938.9,33940000000.0,10090600982.0,1039550000000.0,1461940000000.0,0.73999139,0.753245011,1.071324922,2.493285569,1.925492958,337956000000.0,338633000000.0,375737000000.0,370299000000.0,,20450966.0,10.8,100.7,,,46.4,1180.0,3156.0,143.4,104.6,,97.5,81.0,4.36,5.96,9.5,3.69,3.54,0.66,4.19,1.39,2.94,0.79,0.49,11.77,0.0,6.75,2.18,6.46,1.46,1.43,3.26,0.97,1.99,390031600982.0,377170042835.0,37.52,36.28,,0,81.5,81.9
Australia,Oceania,8.055,Oceania,AUS,2007,48565000000.0,13634111900.0,6051000000.0,68416000000.0,105080000000.0,40451000000.0,38190000000.0,7263000000.0,43130000000.0,15377000000.0,33808000000.0,129352000000.0,22972000000.0,0.0,79633317385.0,23749000000.0,70639601498.0,15830957910.0,15729574894.0,39687.4,36611000000.0,11203111900.0,1133330000000.0,1525890000000.0,0.757425743,0.838301111,2.118995638,2.017685966,0.906958941,365031000000.0,366463000000.0,404098000000.0,392729000000.0,,20827622.0,10.8,105.2,24.6,36.7,47.4,1201.0,3198.0,143.9,108.3,,99.7,81.3,4.29,6.04,9.27,3.57,3.37,0.64,3.81,1.36,2.98,1.2,0.53,11.41,0.0,7.03,2.1,6.23,1.4,1.39,3.23,0.99,2.03,419965111900.0,405720563587.0,37.06,35.8,,0,81.7,82.0
Australia,Oceania,8.249,Oceania,AUS,2008,54693000000.0,-454797427.2,6498000000.0,74831000000.0,113622000000.0,51365000000.0,47320000000.0,9442000000.0,67310000000.0,15803000000.0,42079000000.0,136519000000.0,29238000000.0,0.0,76537036599.0,23052000000.0,76925006779.0,18947380727.0,10983196130.0,40130.3,40170000000.0,11036202573.0,1236390000000.0,1562780000000.0,0.790357297,0.850361651,1.198648057,-0.111130343,-0.734450661,401062000000.0,401932000000.0,421784000000.0,415055000000.0,,21249199.0,10.8,101.6,,,47.0,1130.0,3199.0,141.0,106.5,,102.3,81.4,4.42,6.05,9.19,4.15,3.83,0.76,5.44,1.28,3.4,-0.04,0.53,11.04,0.0,6.19,1.86,6.22,1.53,0.89,3.25,0.89,2.36,482508202572.8,423407822808.0,39.03,34.25,,0,81.9,82.1
Australia,Oceania,8.545,Oceania,AUS,2009,60085000000.0,36131750722.0,7414000000.0,80444000000.0,120919000000.0,45308000000.0,43520000000.0,8038000000.0,49750000000.0,17404000000.0,46108000000.0,132742000000.0,29669000000.0,0.0,63590801282.0,25031000000.0,78992790917.0,19898082894.0,14069760300.0,41673.0,44244000000.0,8987750722.0,1263580000000.0,1593750000000.0,0.804347826,0.790717734,0.067670096,-4.288529416,-4.32670432,437629000000.0,437687000000.0,415586000000.0,415199000000.0,,21691653.0,10.7,98.7,,,45.9,1064.0,3205.0,143.6,103.3,,97.0,81.5,4.76,6.37,9.57,3.59,3.44,0.64,3.94,1.38,3.65,2.86,0.59,10.51,0.0,5.03,1.98,6.25,1.57,1.11,3.5,0.71,2.35,515121750722.0,417225186115.0,40.77,33.02,,0,82.0,82.3
Australia,Oceania,8.42,Oceania,AUS,2010,73118000000.0,11491534960.0,11655000000.0,86544000000.0,128323000000.0,48896000000.0,48060000000.0,8592000000.0,52130000000.0,16764000000.0,57729000000.0,144205000000.0,27531000000.0,0.0,66820658932.0,26515000000.0,80543550298.0,20777539516.0,14185338804.0,42816.5,45251000000.0,12774534960.0,1366000000000.0,1633340000000.0,0.82737839,0.918999101,-0.367372813,-4.224011713,-4.030359983,454417000000.0,454108000000.0,436969000000.0,439102000000.0,,22031750.0,10.4,80.4,,,131.0,1009.0,3410.0,151.3,110.9,,98.8,81.7,5.35,6.34,9.39,3.58,3.52,0.63,3.82,1.23,4.23,0.84,0.85,10.56,0.0,4.89,1.94,5.9,1.52,1.04,3.31,0.94,2.02,543302534960.0,438603622510.0,39.77,32.11,,0,82.1,82.4
Australia,Oceania,8.537,Oceania,AUS,2011,76880000000.0,13718627199.0,14704000000.0,94235000000.0,139147000000.0,53267000000.0,51730000000.0,9311000000.0,54950000000.0,18312000000.0,53788000000.0,158517000000.0,31875000000.0,0.0,77739591528.0,27278420000.0,81676452782.0,21523883065.0,13296511220.0,44440.5,48698000000.0,13018627199.0,1468680000000.0,1676780000000.0,0.85514421,1.032347068,-0.758153317,-3.898872526,-3.499381817,494397000000.0,493708000000.0,472123000000.0,476909000000.0,,22340024.0,10.2,74.2,28.3,35.0,129.5,971.7,3390.0,155.2,110.7,,93.3,81.9,5.23,6.42,9.47,3.63,3.52,0.63,3.74,1.25,3.66,0.93,1.0,10.79,0.0,5.29,1.86,5.56,1.47,0.91,3.32,0.89,2.17,580042627199.0,473623485794.0,39.49,32.25,,0,82.3,82.4
Australia,Oceania,8.675,Oceania,AUS,2012,79833000000.0,11516306620.0,13495000000.0,97165000000.0,146090000000.0,55512000000.0,52950000000.0,9760000000.0,59100000000.0,20753000000.0,52551000000.0,166876000000.0,31364000000.0,0.0,78520525434.0,35816740000.0,83187286947.0,22405665837.0,14590500545.0,43884.7,52179000000.0,14378306620.0,1515290000000.0,1742090000000.0,0.869565217,1.035497601,-0.138540041,-3.051819021,-2.978116216,511508000000.0,511378000000.0,497807000000.0,498731000000.0,,22733465.0,10.0,75.9,,,129.6,964.7,3437.0,156.4,110.1,,96.4,82.0,5.27,6.41,9.64,3.66,3.49,0.64,3.9,1.37,3.47,0.76,0.89,11.01,0.0,5.18,2.36,5.49,1.48,0.96,3.44,0.95,2.07,598725306620.0,499318025383.0,39.51,32.95,,0,82.4,82.5
Australia,Oceania,8.751,Oceania,AUS,2013,82389000000.0,3713846038.0,14734000000.0,100866000000.0,147519000000.0,59116000000.0,56520000000.0,10425000000.0,60310000000.0,23680000000.0,49568000000.0,175971000000.0,32679000000.0,0.0,78786928592.0,36746680000.0,89546796369.0,24436050454.0,17937508374.0,47763.2,54480000000.0,14934846038.0,1568770000000.0,1779860000000.0,0.89087387,0.967344698,-1.089630383,-1.86489815,-1.289196617,530900000000.0,529826000000.0,523866000000.0,531601000000.0,,23128129.0,9.9,73.5,,,129.7,915.8,3429.0,152.7,109.4,,101.9,82.1,5.25,6.43,9.4,3.77,3.6,0.66,3.84,1.51,3.16,0.24,0.94,11.22,0.0,5.02,2.34,5.71,1.56,1.14,3.47,0.95,2.08,608840846038.0,525518809827.0,38.81,33.5,,0,82.4,82.7
Australia,Oceania,9.834,Oceania,AUS,2014,85369000000.0,1667334540.0,16066000000.0,104768000000.0,152464000000.0,61755000000.0,59426000000.0,10807000000.0,63949000000.0,23145000000.0,51489000000.0,191936000000.0,35067000000.0,0.0,75485800152.0,30007500000.0,93862545867.0,26285571103.0,21184102032.0,47606.8,56850000000.0,14341334540.0,1613230000000.0,1824860000000.0,0.913258717,0.902399897,-1.470337752,-1.777738932,-0.993352074,550438000000.0,548936000000.0,543077000000.0,553990000000.0,,23475686.0,9.7,71.0,27.9,35.5,43.9,830.8,3413.0,158.2,107.8,,86.7,82.3,5.29,6.49,9.45,3.83,3.68,0.67,3.96,1.43,3.19,0.1,1.0,11.9,0.0,4.68,1.86,5.82,1.63,1.31,3.52,0.89,2.17,630905334540.0,545019853694.0,39.11,33.78,,0,82.5,82.9
Australia,Oceania,10.182,Oceania,AUS,2015,88141000000.0,-2263517373.0,14116000000.0,111877000000.0,159677000000.0,63486000000.0,58875000000.0,10978000000.0,62995000000.0,22548000000.0,49848076027.0,202764000000.0,33442000000.0,0.0,73635591026.0,31087920000.0,103082000000.0,28184055515.0,23816156184.0,47226.8,59377000000.0,14089558654.0,1638260000000.0,1866260000000.0,0.926818769,0.752585861,-1.890596597,-1.037628452,-0.003163823,565669000000.0,563671000000.0,567180000000.0,582128000000.0,,23815995.0,9.8,70.8,,,42.5,790.0,3401.0,159.5,108.2,,90.0,82.4,5.38,6.83,9.75,3.88,3.59,0.67,3.85,1.38,3.04,-0.14,0.86,12.38,0.0,4.49,1.9,6.29,1.72,1.45,3.62,0.86,2.04,640277558654.0,569478281379.0,39.08,34.76,,0,82.7,83.2
Australia,Oceania,10.093,Oceania,AUS,2016,91848000000.0,-668568377.9,14274000000.0,119213000000.0,167863000000.0,64255000000.0,60146000000.0,10830000000.0,61718000000.0,22766000000.0,57475393683.0,206520000000.0,34075000000.0,0.0,82166029918.0,30914660000.0,105089000000.0,29909487887.0,24265756376.0,50136.8,61763000000.0,16578825305.0,1699520000000.0,1916360000000.0,0.938656909,0.74357338,-1.721700559,-1.561441796,-0.612499604,588787000000.0,586892000000.0,588704000000.0,602754000000.0,,24190907.0,9.5,76.8,,,44.1,756.1,3428.0,160.7,109.0,0.9,93.5,82.4,5.4,7.01,9.88,3.78,3.54,0.64,3.63,1.34,3.38,-0.04,0.84,12.15,0.0,4.83,1.82,6.18,1.76,1.43,3.63,0.98,2.0,669719825305.1,591281759486.0,39.41,34.79,,0,82.9,83.3
Australia,Oceania,10.123,Oceania,AUS,2017,95724000000.0,-4454782292.0,16287000000.0,127013000000.0,170713000000.0,64784000000.0,62772000000.0,10884000000.0,62438000000.0,22943000000.0,68038833619.0,219066000000.0,37172000000.0,0.0,99269193749.0,32610140000.0,110513000000.0,31247173923.0,23340777960.0,50706.5,64275000000.0,18241051327.0,1802280000000.0,1962830000000.0,0.957382695,0.766622899,-1.742427803,-0.632532477,0.323795986,610987000000.0,609004000000.0,632880000000.0,648236000000.0,,24594202.0,9.5,75.4,30.4,34.8,43.3,677.3,3404.0,159.0,106.7,,94.0,82.5,5.31,7.05,9.47,3.59,3.48,0.6,3.46,1.27,3.78,-0.25,0.9,12.15,0.0,5.51,1.81,6.13,1.73,1.3,3.57,1.01,2.06,697142051327.0,635734336959.0,38.68,35.27,,0,83.2,
Australia,Oceania,10.06,Oceania,AUS,2018,101328000000.0,-10181830210.0,18067000000.0,132936000000.0,182423000000.0,67620000000.0,62649000000.0,10605000000.0,62840000000.0,23067000000.0,72682026995.0,234692000000.0,41812000000.0,0.0,107810000000.0,32802070000.0,112744000000.0,33443295563.0,20887994599.0,53025.3,67684000000.0,16618196785.0,1895550000000.0,2018670000000.0,0.975893241,0.747925006,-1.231607132,-0.568382647,0.10769626,638677000000.0,637215000000.0,665512000000.0,676891000000.0,,24966643.0,,70.6,,,41.7,647.0,3395.0,160.6,107.8,,89.9,82.7,5.35,7.01,9.62,3.57,3.31,0.56,3.32,1.22,3.83,-0.54,0.95,12.38,0.0,5.69,1.73,5.95,1.76,1.1,3.57,0.88,2.21,724035196785.0,668493556947.0,38.2,35.27,,0,83.3,
Australia,Oceania,10.22,Oceania,AUS,2019,107684000000.0,-26952264778.0,11869000000.0,142401000000.0,198557000000.0,72988000000.0,65672000000.0,20159000000.0,64510000000.0,23529000000.0,78194256563.0,247384000000.0,46358000000.0,0.0,100785000000.0,33072790000.0,121710000000.0,36232207225.0,21629136751.0,52785.2,68495000000.0,19309991785.0,1993690000000.0,2057460000000.0,0.991390443,0.695280901,-1.352107189,-1.223211679,-0.479750172,673685000000.0,671977000000.0,692311000000.0,705294000000.0,,25340217.0,,65.5,,,41.2,690.5,3438.0,160.9,110.9,2.1,86.2,82.9,5.4,7.14,9.96,3.66,3.29,1.01,3.24,1.18,3.92,-1.35,0.6,12.41,0.0,5.06,1.66,6.1,1.82,1.08,3.44,0.97,2.33,758610991785.0,694976125761.0,38.05,34.86,,0,,
Australia,Oceania,10.684,Oceania,AUS,2020,110325000000.0,18247440386.0,8285000000.0,154391000000.0,205148000000.0,77204000000.0,71340000000.0,29739000000.0,66280000000.0,150686000000.0,78108252981.0,235683000000.0,40932000000.0,0.0,110764000000.0,33085740000.0,122657000000.0,34290138525.0,24906631324.0,55772.7,66051000000.0,21955693367.0,1972910000000.0,2019260000000.0,1.0,0.6896064,-4.886409095,-12.24426076,-8.802563151,879539000000.0,870716000000.0,687439000000.0,737596000000.0,,25655289.0,,71.1,,,41.2,549.3,3422.0,155.7,114.9,,81.0,83.2,5.59,7.83,10.4,3.91,3.62,1.51,3.36,7.64,3.96,0.92,0.42,11.95,0.0,5.61,1.68,6.22,1.74,1.26,3.35,1.11,2.07,969753693367.0,690325203216.0,49.15,34.99,,0,,
